Eyeblue|Si es lo que tienen los gobiernos comunistas bolivarianos que hacen subir la Bolsa.
Pirulas3|@Jjmm #23 Cerrar @ AMG1 # 9 no eran los socialistas que traían miseria? Pregúntale al 32% de los niños que están en riesgo de exclusión social...
Pirulas3|@Jjmm #20 Cerrar Estos "social comunistas" que mal lo estan haciendo....mmmm!!! Pero inocente. Que el esta ganando pasta a espuertas son los ricos a los qje odias. Jajajajaja
Pirulas3|@Tomasone #16 Cerrar A ver rogelios, si vosotros sois unos pobres diablos que no tenéis acciones. Me puedo reír yo, que si las tengo. Es que encima se alegran de que ganemos dinero. Jajajaja.
Pirulas3|@juanatila #12 Cerrar El IBEX en máximos,el crecimiento el empleo etc con datos excelentes, y los del PPvox haciendo el bobo en Colón, así está nuestro querido país por suerte para todos. Besos de los niños en riesgo de pobreza infantil. Y de los de la ELA. Ambos te desean lo mismo...
jorgito88|No lo entiendo. Según El Mundo, Sánchez está llevado a España al cataclismo.
Pirulas3|@Quetevotetxapapote #10 Cerrar Si los empresarios tuvieran un poco de inteligencia, votarían sin dudar a Pedro Sánchez y lo recomendarían. Con él tenemos la mejor etapa económica de la Historia de España. ¿Pero no es a Begoña a la que hay que recomendar? Que lío, oejetealeste...
Pirulas3|@uno_que_pasaba #3 Cerrar Los ricos más ricos ¿O no decía eso antes la izquierda? Pues por algún motivo los zurditos lo dan ahora como mérito del gobierno. Es que no pueden ser más tontos. Ahora se alegran de que se forren los ricos a los que odian.
Pirulas3|@Eyeblue #1 Cerrar Si es lo que tienen los gobiernos comunistas bolivarianos que hacen subir la Bolsa. Me encanta que hagáis ganar más dinero a los que ya lo tienen mientras el 32% de niños están en riesgo de pobreza.
JohnWick85|@Eyeblue #1 Cerrar Si es lo que tienen los gobiernos comunistas bolivarianos que hacen subir la Bolsa. @Lorne1 #2 Cerrar Gracias, Pedro Sánchez. @N0RL #8 Cerrar Enhorabuena España! Enhorabuena al mejor gobierno de la historia. Nos podeis explicar que medidas de Pedro Sanchez son las que han hecho subir el IBEX? Os esperamos por favor jajajaja @Quetevotetxapapote #10 Cerrar Si los empresarios tuvieran un poco de inteligencia, votarían sin dudar a Pedro Sánchez y lo recomendarían. Con él tenemos la mejor etapa económica de la Historia de España.
Jjmm|@AMG1 #9 Cerrar @ Eyeblue # 1 @ Lorne1 # 2 @ SerHumano # 4 Pero el malo de Trump no era el que iba a destruir las economías? no eran los socialistas que traían miseria?
wookes|Si vamos así, imaginemos cómo iría España con un gobierno a favor de la empresa y del trabajador.
_Exiliadofiscal|La bolsa española sube gracias a los buenos rendimientos de sus empresas en el extranjeros, la mayoria bancos con buena presencia en EEUU, pero si miramos datos historicos del Ibex está al mismo nivel que hace 17 años atras, simplemente no se avanza nada en España.
Jjmm|Estos "social comunistas" que mal lo estan haciendo....mmmm!!!
DOBBY|Y los ricos quieren que mande Feijóo? Ni de coña!!
