Pato|Pues muy bien, la justicia es igual para todos.
retama18|@_Placebo72 #345 Cerrar @ retama18 # 332 A partir de 120.000 euros, el fraude fiscal se considera delito en España. esos 120.000 € es lo que no se ha declarado o lo que debe abonarse al fisco ? Son cosas distintas
ADELE_|@luik2021 #389 Cerrar Y si. condenan al novio de Ayuso que? Por eso Pedro Sánchez es mejor mal de muchos consuelo de tontorrones que sois todos a los que ha comido la cabeza el aprendiz de dictador Si condenan al novio de Ayuso, ella le dirá al llegar a casa "Qué guapo estás, CONDENADO".
garrulox|Yo de Ayuso no pegaba un polvo ni a oscuras. Esta el comando de la LOLA y el Villarejo sacándole el polvo a la cámara con infrarrojos.
retama18|@noviodeayusodefraudador #394 Cerrar @ duncan_idaho # 370 Le parece poco que salga desde un atril de la comunidad a decir, que lo de su novio no eres nada, que era Hacienda que le debía. Por estás palabras defendiendo a un delincuente en país serio europeo le hubiese costado el pueblo Pero si aquí nadie dimite, fíjese en el ejemplo que lleva dando el presidente.
muliao|@duncan_idaho #384 Cerrar @ Ficherle # 374 Y entonces, espabilado, ¿Por qué no llegaron a un acuerdo personal como con los demás contribuyentes? Que a estas alturas haya que seguir explicando que si el fraude supera los 120,000e por ejercicio pasa a ser delito penal y por tanto, salta a fiscalía, demuestra el nivel tan bajo que tiene la gente que se traga lo que le echen sus amos.
QUUUUEEEEEE|Todos , absolutamente todos,tienen que ser juzgados si hay delitos...
Freestyler|Esta noticia no esta ni cuando filtras por España>Madrid que paso con la LIBERTAD!
noviodeayusodefraudador|@Gonzete1 #386 Cerrar Bien hecho, a ver si ahora sentamos a las docenas que golfos e imputados que rodean al presidente del pais Cuáles son esas docenas?
noviodeayusodefraudador|@duncan_idaho #370 Cerrar @ Babia # 347 Ese señor es un particular, no un político. No tenéis nada contra Ayuso, ni lo váis a tener. Le parece poco que salga desde un atril de la comunidad a decir, que lo de su novio no eres nada, que era Hacienda que le debía. Por estás palabras defendiendo a un delincuente en país serio europeo le hubiese costado el pueblo
in99|@luik2021 #389 Cerrar Y si. condenan al novio de Ayuso que? Por eso Pedro Sánchez es mejor mal de muchos consuelo de tontorrones que sois todos a los que ha comido la cabeza el aprendiz de dictador hombre, al menos que no venga la frutera dando lecciones morales. Yo sólo pido eso.
JanderClander|Que caliente Ayuso, que ayer ya balbuceaba y no sabía ni lo que decía.
ADELE_|@duncan_idaho #382 Cerrar Ésta es la misma de la falsa acusación contra Nacho Cano. Qué bonito ver a Duncan arrastrándose para defender a un defraudador fiscal. Si pusiese el mismo esfuerzo en el trabajo... pero no trabaja.
_Placebo72|@Cierzera #359 Cerrar @ _Placebo72 # 315 porque no sabe lo que pasa a su lado como Cristinita de Borbon o Ana Mato ... les aparecen dineros o coches y ni se preguntan de dónde vienen, se ve que surgen de la nada. Si, es muy extraño que ninguna de ellas se haya preguntado, en su momento, de dónde han sacado tanta pasta sus parejas para tener tantos lujos a su disposición.
luik2021|Y si. condenan al novio de Ayuso que? Por eso Pedro Sánchez es mejor mal de muchos consuelo de tontorrones que sois todos a los que ha comido la cabeza el aprendiz de dictador
duncan_idaho|@andoni1988 #375 Cerrar @ ADELE_ # 349 manso es un bulo el mismo............. Tan manso que hasta le deja publicar a usted.
duncan_idaho|@Ficherle #379 Cerrar @ duncan_idaho # 370 del PP de Madrid jamás salió nada bueno , y lo único que no estaba manchado lo defenestraron. No, sólo han sido 30 años de progreso para la región.
Gonzete1|Bien hecho, a ver si ahora sentamos a las docenas que golfos e imputados que rodean al presidente del pais
ADELE_|@duncan_idaho #377 Cerrar @ ADELE_ # 367 No tenéis nada. Sois el crimen organizado. El conocimiento de la corrupción sanchista ya es imparable. Y además el novio de Ayuso defraudó rico rico y con fundamento, y ella mintió de manera pícara para encubrirlo. Todo en orden.
duncan_idaho|@Ficherle #374 Cerrar @ duncan_idaho # 366 no te olvides que el principal colaborador de este ataque sanchista es el mismo novio que admitió un delito ,un fraude ,que todos sabemos que no ha cometido . Por mucho que confiese el no ha cometido el fraude y punto Y entonces, espabilado, ¿Por qué no llegaron a un acuerdo personal como con los demás contribuyentes?
Fakejo|@Pato #5 Cerrar Pues muy bien, la justicia es igual para todos. Eso es...esto ha sido rápido porque está demostrado la posibilidad del delito...en cambio el Juez Peinado podrá juzgar a la mujer de Sánchez?? Lleva casi un año y aún no ha reunido las suficientes pruebas??? O es un inútil o no tiene sustancia legal para juzgarla...ustedes mismos
duncan_idaho|Ésta es la misma de la falsa acusación contra Nacho Cano.
JanderClander|La pantojIDA dudo que vaya a visitar a su cachuli-quirón a Soto del Real, que es donde va a acabar el "paisano" éste.
Fakejo|Esto es gravísimo..y hablan de degradación en el gobierno de España?? Casado intento limpiar el PP y lo limpiaron a él...si está misma tarde no dimite Ayuso y Mazon, el PP no tendrá argumentos para criticar al PSOE
Ficherle|@duncan_idaho #370 Cerrar @ Babia # 347 Ese señor es un particular, no un político. No tenéis nada contra Ayuso, ni lo váis a tener. del PP de Madrid jamás salió nada bueno , y lo único que no estaba manchado lo defenestraron.
ADELE_|@Nordkapp71 #371 Cerrar @ Boring # 358 Correcto, la misma ilustre vieja. Ojalá la jueza fuese tan joven como Peinado. ¿Lo siguen llamando "La momia"?
duncan_idaho|@ADELE_ #367 Cerrar @ duncan_idaho # 362 No, no es gracioso. Hoy la Audiencia Provincial de Madrid ha CONDENADO a El Mundo y a su director @ JqManso a rectificar los bulos que publicaron sobre Silvia Intxaurrondo y a pagar las costas de ambos juicios. Tienen 3 días para hacerlo. No tenéis nada. Sois el crimen organizado. El conocimiento de la corrupción sanchista ya es imparable.
duncan_idaho|Aquí están todos los rojos ¿Por qué no vais a las noticias de Leire, Sánchez y Cerdán?
andoni1988|@ADELE_ #349 Cerrar Un tuit de Silvia Intxaurrondo, a ver si les gusta: "Hoy la Audiencia Provincial de Madrid ha CONDENADO a El Mundo y a su director @ JqManso a rectificar los bulos que publicaron sobre mí y a pagar las costas de ambos juicios. Tienen 3 días para hacerlo". manso es un bulo el mismo.............
Ficherle|@duncan_idaho #366 Cerrar Lawfare sanchista, y contraataque moncloaca, por las noticias sobre la ma fia de Ferraz. no te olvides que el principal colaborador de este ataque sanchista es el mismo novio que admitió un delito ,un fraude ,que todos sabemos que no ha cometido . Por mucho que confiese el no ha cometido el fraude y punto
andoni1988|@MalditosRoedores #356 Cerrar Ruiz-Jarabo director de la AEAT (1998-2001): 2º Cada vez que la AEAT cree o considera haber descubierto el uso de facturas falsas por un obligado pone en marcha una investigación en profundidad para confirmar la falsedad y especialmente para detectar la posible existencia de cualquier grupo organizado destinado a la emisión y uso de facturas falsas Nunca se cierra una investigación de este tipo sin comprobar a fondo la existencia o no del reseñado grupo y, en su caso, el conocimiento hasta la última ramificación de todos los componentes del supuesto grupo defraudador así como la identificación de todos los posibles compradores de las facturas ficticias De hecho, la relativa prontitud de la denuncia en relación con el fin del último ejercicio comprobado HACE MATERIALMENTE IMPOSIBLE QUE SE HUBIERA INVESTIGADO A LA SUPUESTA TRAMA DE COMPRAVENTA DE FACTURAS IRREALES. A lo que se ve, solo importa lo que pudiera afectar, si es que así resulta al final, a un obligado en concreto un tipejo que trabaja en libertasd digital que credibilidad tiene......................+
Ficherle|La frutera delos GTs manejada por Mar decía que era un retraso en el pago
Nordkapp71|@Boring #358 Cerrar Nomal, ¿No es la misma sinvergüenza que se inventó el pleito por contratación ilegal contra Nacho Cano?. Correcto, la misma ilustre vieja.
duncan_idaho|@Babia #347 Cerrar Ayuso, calienta que sales. Ese señor es un particular, no un político. No tenéis nada contra Ayuso, ni lo váis a tener.
DOBBY|Esperemos que le caiga la del pulpo, por todo lo mintió y el problema que ocasiona en este país durante tanto tiempo.
ADELE_|@duncan_idaho #361 Cerrar El sanchismo contraataca. Los tentáculos de la Rosa Nostra llegan también a la Justicia. Y en qué trabaja usted? Ah de probador de hamacas, suena bien.
ADELE_|@duncan_idaho #362 Cerrar @ ADELE_ # 349 Ja, ja. Qué gracioso, Silvia ¿O eras Leire? No, no es gracioso. Hoy la Audiencia Provincial de Madrid ha CONDENADO a El Mundo y a su director @JqManso a rectificar los bulos que publicaron sobre Silvia Intxaurrondo y a pagar las costas de ambos juicios. Tienen 3 días para hacerlo.
duncan_idaho|Lawfare sanchista, y contraataque moncloaca, por las noticias sobre la ma fia de Ferraz.
Orate|@MalditosRoedores #355 Cerrar @ Novale # 146 Tu sí que eres gañan y cínico, publicado el 13-3-2024 en un digital (cuyo nombre no incluyo porque no publican mi comentario): El fiscal al cargo del caso, Julián Salto, envió un correo electrónico el pasado martes a las 8:50 a la defensa de González Amador, sin embargo, horas después retiró su ofrecimiento en respuesta a órdenes "arriba", según señalan las mismas fuentes. En el citado correo, el fiscal adjunta "una copia de la denuncia presentada el 5-3-2024 contra la sociedad Maxwell Cremona". Asimismo, este señala que hay otras personas denunciadas, aunque esto no supondría ningún obstáculo para "llegar a un acuerdo". Eso que cuenta el digital que no puede nombrar, es más falso que un billete de tres euros.
MenosLamentoyMasAccion|Vega el chulo comisiones de la chula, Palante!! Después de defraudar y falsear documentos a la hacienda pública, quería desgravarse el Rolex y el Porsche, el desodorante y las pelotas del pádel...que caradura, impresentable!
Orate|@MalditosRoedores #356 Cerrar Ruiz-Jarabo director de la AEAT (1998-2001): 2º Cada vez que la AEAT cree o considera haber descubierto el uso de facturas falsas por un obligado pone en marcha una investigación en profundidad para confirmar la falsedad y especialmente para detectar la posible existencia de cualquier grupo organizado destinado a la emisión y uso de facturas falsas Nunca se cierra una investigación de este tipo sin comprobar a fondo la existencia o no del reseñado grupo y, en su caso, el conocimiento hasta la última ramificación de todos los componentes del supuesto grupo defraudador así como la identificación de todos los posibles compradores de las facturas ficticias De hecho, la relativa prontitud de la denuncia en relación con el fin del último ejercicio comprobado HACE MATERIALMENTE IMPOSIBLE QUE SE HUBIERA INVESTIGADO A LA SUPUESTA TRAMA DE COMPRAVENTA DE FACTURAS IRREALES. A lo que se ve, solo importa lo que pudiera afectar, si es que así resulta al final, a un obligado en concreto Además de Don Novio, hay otras cuatro personas imputadas que son, precisamente, las que emitieron las facturas falsas, quince en total, según la inspección fiscal.
duncan_idaho|@ADELE_ #349 Cerrar Un tuit de Silvia Intxaurrondo, a ver si les gusta: "Hoy la Audiencia Provincial de Madrid ha CONDENADO a El Mundo y a su director @ JqManso a rectificar los bulos que publicaron sobre mí y a pagar las costas de ambos juicios. Tienen 3 días para hacerlo". Ja, ja. Qué gracioso, Silvia ¿O eras Leire?
duncan_idaho|El sanchismo contraataca. Los tentáculos de la Rosa Nostra llegan también a la Justicia.
JohnMcCLANE_|Pues que se le procese y, si es culpable, que pague. Pero dado que esos presuntos delitos nada tienen que ver con la actividad de Ayuso, no debería verse afectada. Eso sí, el amor es ciego, pero tener una relación con un delincuente (si es culpable) no es lo más ejemplarizante y, o rompe con él, o si mantiene la relación a mí personalmente no me parece compatible con el cargo que ostenta.
Cierzera|@_Placebo72 #315 Cerrar @ Blanco11 # 297 Si ella no tiene que ver tanto, por qué ha mentido sobre los tejemanejes del novio , en vez de desvincularse desde un primer momento del tema? porque no sabe lo que pasa a su lado como Cristinita de Borbon o Ana Mato ... les aparecen dineros o coches y ni se preguntan de dónde vienen, se ve que surgen de la nada.
Boring|Nomal, ¿No es la misma sinvergüenza que se inventó el pleito por contratación ilegal contra Nacho Cano?.
Richuardo|@roterosenausathen #346 Cerrar @ maaypi # 340 ¿Hacer política de esto cuándo nada tiene que ver?. La señora pareja de éste delincuente confeso, lo defendió hasta la indecible,ella y sólo ella lo llevó al terreno político. El se confiesa defraudador y ésta señora lo defiende culpando a la izquierda de todo. ¿Eso no es política? Por vergüenza debiera dimitir,como se le exige a pedrito" por la "Begoño" sin todavía prueba alguna. Y puedes añadir a toda la familia. Padre, madre, hermano y tío. Esto parece Camarón... De los buenos manantiales están hechos los buenos ríos
MalditosRoedores|Ruiz-Jarabo director de la AEAT (1998-2001): 2º Cada vez que la AEAT cree o considera haber descubierto el uso de facturas falsas por un obligado pone en marcha una investigación en profundidad para confirmar la falsedad y especialmente para detectar la posible existencia de cualquier grupo organizado destinado a la emisión y uso de facturas falsas Nunca se cierra una investigación de este tipo sin comprobar a fondo la existencia o no del reseñado grupo y, en su caso, el conocimiento hasta la última ramificación de todos los componentes del supuesto grupo defraudador así como la identificación de todos los posibles compradores de las facturas ficticias De hecho, la relativa prontitud de la denuncia en relación con el fin del último ejercicio comprobado HACE MATERIALMENTE IMPOSIBLE QUE SE HUBIERA INVESTIGADO A LA SUPUESTA TRAMA DE COMPRAVENTA DE FACTURAS IRREALES. A lo que se ve, solo importa lo que pudiera afectar, si es que así resulta al final, a un obligado en concreto
MalditosRoedores|@Novale #146 Cerrar @ MalditosRoedores # 117 no retiraron el pacto, no sea usted gañán, esa la farsa que se había inventado MAR y que luego admitió que era mentira cuando tuvo que declarar. Tu sí que eres gañan y cínico, publicado el 13-3-2024 en un digital (cuyo nombre no incluyo porque no publican mi comentario): El fiscal al cargo del caso, Julián Salto, envió un correo electrónico el pasado martes a las 8:50 a la defensa de González Amador, sin embargo, horas después retiró su ofrecimiento en respuesta a órdenes "arriba", según señalan las mismas fuentes. En el citado correo, el fiscal adjunta "una copia de la denuncia presentada el 5-3-2024 contra la sociedad Maxwell Cremona". Asimismo, este señala que hay otras personas denunciadas, aunque esto no supondría ningún obstáculo para "llegar a un acuerdo".
halconazul|@maaypi #340 Cerrar Fantástico. Lo esperado. Defraudas y te pillan. A juicio. Y saldrá culpable. Llegará a un acuerdo con la fiscalía, pagará y a correr. Como todos. ¿Dónde está la noticia? ¿En quién es su pareja? Pues con eso tenemos todo claro. Es una persona privada. Hacer política de esto cuando nada tiene que ver el delito con ser su pareja es otra práctica más lamentable de la izquierda que usa cualquier cosa para tapar sus miserias. Modo ventilador activado. El lio está, cuando su pareja, que no es una persona irrelevante , salió en su defensa argumentando que era mentira, y quien le debía a él era hacienda....a veces la amnesia nos juega malas pasadas....pero lo importante es trincar al fiscal
mlp|de todos modos el redactor demuestra una ignorancia supina del proceso penal. Procesa? transforma en Procedimiento abreviado? seriedad señores, la juez no procesa, solo declara finalizda la instruccion y que, en principio, no procede el archivo. Como confunde la prensa...
IL_doctore|Ayuso debería dejar a este elemento hace ya tiempo
ADELE_|@AntonioFa #343 Cerrar Entre este y Begoña Gómez se han llevado mínimo 2 millones de euros de dinero público por ser pareja de presidentes. Vaya personajes Por favor, pásele esos datos al juez Peinado, que lleva un año investigando a Begoña y no ha encontrado nada.
mlp|No sera tan facil, quien tiene el poder?
ADELE_|Un tuit de Silvia Intxaurrondo, a ver si les gusta: "Hoy la Audiencia Provincial de Madrid ha CONDENADO a El Mundo y a su director @JqManso a rectificar los bulos que publicaron sobre mí y a pagar las costas de ambos juicios. Tienen 3 días para hacerlo".
CHILLONERO64|@Clarisima #4 Cerrar Muy bien. Ahora a ver si hacen lo mismo con la familia Sanchesku, Koldo, Ábalos, Tito Berni, Leire la fontanera, Fiscal Gral del Estado, etc etc etc etc etc @ No te vayas arriba que luego esto desaparecerá. Ya se encarga alguno de los vuestros....
Babia|Ayuso, calienta que sales.
roterosenausathen|@maaypi #340 Cerrar Fantástico. Lo esperado. Defraudas y te pillan. A juicio. Y saldrá culpable. Llegará a un acuerdo con la fiscalía, pagará y a correr. Como todos. ¿Dónde está la noticia? ¿En quién es su pareja? Pues con eso tenemos todo claro. Es una persona privada. Hacer política de esto cuando nada tiene que ver el delito con ser su pareja es otra práctica más lamentable de la izquierda que usa cualquier cosa para tapar sus miserias. Modo ventilador activado. ¿Hacer política de esto cuándo nada tiene que ver?. La señora pareja de éste delincuente confeso, lo defendió hasta la indecible,ella y sólo ella lo llevó al terreno político. El se confiesa defraudador y ésta señora lo defiende culpando a la izquierda de todo. ¿Eso no es política? Por vergüenza debiera dimitir,como se le exige a pedrito" por la "Begoño" sin todavía prueba alguna.
_Placebo72|@retama18 #332 Cerrar Los fraudes fiscales son competencia de la inspección de hacienda. Lo que está pasando con este caso es pura política. Increíble A partir de 120.000 euros, el fraude fiscal se considera delito en España.
Aquiles40|@Juanfelipe #23 Cerrar @ sindicalistas_marisqueros # 10 Tiene gracia, tú no preguntas ni lo que ha podido hacer este hombre, de qué se le acusa, tú, sin saber eso, a por la jueza (y sin tampoco saber quién es). Una apesebtada del Socialismo
AntonioFa|Entre este y Begoña Gómez se han llevado mínimo 2 millones de euros de dinero público por ser pareja de presidentes. Vaya personajes
maaypi|@Potro #336 Cerrar Veo a frutera Ayuso visitando al novio en la cárcel y haciendo el bis a bis y sus seguidores aplaudiendo en la puerta .dándole ánimo . Sois como los toros. Si algo tenemos claro es que no veís nada más que el rojo. Puro daltonismo.
Con_tres_000|@atarrabia #313 Cerrar @ Con_tres_000 # 302 La mejor alcaldesa y la mas humana y sencilla, dejó el ayuntamiento con superavit y fue la mas querida a pesar de que a ti te gusta mas la de los fondos buitre y la que enchufaron a medio madrid- Humana, sencilla, y añadiría; cómplice de estafa a hacienda y a la seguridad social. Ah, y fea, que por ahí comenzó esta conversación. Yo no necesito fondos buitre, mi negocio son los tanatorios y por ahí pasáis todos. Incluidos los famosos abueletes de la Isabelita.
maaypi|Fantástico. Lo esperado. Defraudas y te pillan. A juicio. Y saldrá culpable. Llegará a un acuerdo con la fiscalía, pagará y a correr. Como todos. ¿Dónde está la noticia? ¿En quién es su pareja? Pues con eso tenemos todo claro. Es una persona privada. Hacer política de esto cuando nada tiene que ver el delito con ser su pareja es otra práctica más lamentable de la izquierda que usa cualquier cosa para tapar sus miserias. Modo ventilador activado.
ADELE_|@Nordkapp71 #328 Cerrar @ ADELE_ # 300 ¡¿VOX?! Cuán perdidillo andas, Fresito. A ver si va a resultar ahora que ciscarse en el socialcomunismo por sobradas razones conlleva que eres de tal o cual grupo. Por si te sirve de algo, que lo dudo, me cisco igual en el nacionalsocialismo y en el fascismo, "reina". Amar la LIBERTAD individual, la única posible, es lo que tiene. ¡Pero qué sabrás tú... abrazando fanatismos de LIBERTAD! @Rundcritic #330 Cerrar @ ADELE_ # 161 Veo que Vd. parece tener sueños húmedos con Abascal. Para que salga de su borreguismo, a mí Abascal y su secta, llamada Vox, me la traen al pairo. Pero en serio les da vergüenza reconocer que votan a Vox? A ver, lo entiendo, pero así no van ustedes a ninguna parte.
angelisa|El novio de España.
waitt|Perfecto, a jucio y si es culpable,.que page, como todos ...... o no???
Potro|Veo a frutera Ayuso visitando al novio en la cárcel y haciendo el bis a bis y sus seguidores aplaudiendo en la puerta .dándole ánimo .
N0RL|@Madison #269 Cerrar @ N0RL # 2 Ahora veremos si Marichús y el fiscal general del estado filtran la noticia y convocan rueda de prensa para denunciar el fraude que cometen miles de españoles anónimos cada año. Eso sería lo justo para que nadie piense que todo esto ha sido una maniobra política para intentar hundir a Isabel Díaz Ayuso. Ay no, que eso es lo que realmente ha pasado, que cosas,.... este es el nivel.
guru007|@ADELE_ #325 Cerrar @ PierdeMisas # 319 Usted está claro que no cobra de nadie. Quién iba a pagar por eso, señor, pues nadie. Creo que con tus intervenciones te has ganado un puesto con Tezanos, date prisa que le queda poco.
opino_de_que|Entiendo que Ayuso no vea nada malo en lo de su novio, ni en lo de su hermano, ni en lo de su padre, ni en lo de algunos de sus conocido... Todo eso para ella es normal, es lo que siempre a vivido. Fraude, corrupción, ilegalidades, todo eso es de los demás.
retama18|Los fraudes fiscales son competencia de la inspección de hacienda. Lo que está pasando con este caso es pura política. Increíble
Nordkapp71|¡Jueces así quiere Bolaños! ¡Y al amo ni te cuento! ¿Y qué cuenta Nacho Cano de esta ilustre juez, él la conoce bien?
Rundcritic|@ADELE_ #161 Cerrar @ Rundcritic # 150 Sí, he mirado en la prensa y el ganador de las elecciones fue Abascal con 19 escaños menos. Veo que Vd. parece tener sueños húmedos con Abascal. Para que salga de su borreguismo, a mí Abascal y su secta, llamada Vox, me la traen al pairo.
Rundcritic|@AmadoGranell #160 Cerrar @ Rundcritic # 150 En una democracia parlamentaria, gana aquel que articula una mayoría en el Parlamento para su investidura, no la fuerza más votada. Exactamente; así es. Nadie ha dicho lo contrario.
Nordkapp71|@ADELE_ #300 Cerrar @ Nordkapp71 # 284 Es triste vivir permanentemente en el odio, el fracaso y la rabia. Pero bueno, en Vox tampoco lo eligieron, nacieron así. ¡¿VOX?! Cuán perdidillo andas, Fresito. A ver si va a resultar ahora que ciscarse en el socialcomunismo por sobradas razones conlleva que eres de tal o cual grupo. Por si te sirve de algo, que lo dudo, me cisco igual en el nacionalsocialismo y en el fascismo, "reina". Amar la LIBERTAD individual, la única posible, es lo que tiene. ¡Pero qué sabrás tú... abrazando fanatismos de LIBERTAD!
elojcm|Sólo nos salva Vox grande Vox viva Vox
atarrabia|@Zark_7 #194 Cerrar @ atarrabia # 177 Culpabilidad? Sabes lo que significa "imputado"? Lee. Con la realidad, que todo se sabe, tiene para ir derecho a la trena y lo que se conforma es que sea la pena mínima, lo verás.
ADELE_|@PierdeMisas #319 Cerrar @ ADELE_ # 300 está claro que cobras del partido socialista, como Leire o Yésica. Usted está claro que no cobra de nadie. Quién iba a pagar por eso, señor, pues nadie.
ADELE_|Ayuso lanza una divertida campaña para marquesinas de autobuses: "Yo con el fraude fiscal, ¿y tú?". Con una pícara foto de nuestra presidenta guiñando un ojo.
ADELE_|@Ma15 #278 Cerrar La juez socialista de nacho cano procesa a un particular, al que no conocía ni su padre. Al "particular" no lo conocía ni Ayuso, se conocieron anoche en un discopub. Me lo ha dicho mi cuñao.
edusevilla|¿Por qué siempre se dice ¿el novio de Ayuso¿ y no se le menciona por su nombre y apellidos?
ADELE_|@Fegoms #279 Cerrar Del mismo modo que no se debiera mencionar a Ayuso por los asuntos de su novio, no se debiera nombrar a Sánchez por los asuntos de su esposa y de su hermano, ¿O no?. Hombre, hay que dejarse ya de rollos y lo que debería hacer Ayuso es presentar en este próximo congreso del PP su candidatura para reemplazar a Feijoo, que es lo que le piden los españoles de bien, y los primeros los 800.000 oyentes diarios de Losantos, que es su jefe de propaganda y redactor de sus discursos. Si Ayuso no se postula para ejercer la cuarta presidencia del PP en 7 años, que no está mal, y para echar a Sánchez de la Moncloa, es que ya no se puede creer en nadie. Exacto. Y ya de paso que Ayuso proponga a su novio como ministro de Hacienda. Sacaría mayoría absoluta.
susiglesias|Begoña tú la siguiente
PierdeMisas|@ADELE_ #300 Cerrar @ Nordkapp71 # 284 Es triste vivir permanentemente en el odio, el fracaso y la rabia. Pero bueno, en Vox tampoco lo eligieron, nacieron así. está claro que cobras del partido socialista, como Leire o Yésica.
zorin|Ayuso no tiene el nivel para ser Presidenta del Gobierno de España como muchos piensan. Familias que podríamos llamar ricas de medio pelo piden un informe prematrimonial del novio de la niña.
_Placebo72|@PierdeMisas #311 Cerrar @ kaiba # 307 si no vi idea con Ayuso habría llegado a un acuerdo con Hacienda, como Guayoming Almodóvar Imanol Arias y tanto progre que da sermones sobre pagar más impuestos que ellos no pagan. Falsificando facturas y creando empresas pantallas para defraudar a Hacienda, también?? Lo dudo mucho.
Nordkapp71|@ADELE_ #299 Cerrar @ Nordkapp71 # 289 ¿Está usted usando el Orgullo como un insulto, señor? La gente va a pensar que es usted un homófobo franquista que camina a cuatro patas. O sea, un votante de Vox. ¡Pero si van en carroza por los madriles, de qué insultos hablas, "reina"! ¿Tú no estás "orgullosa"?
_Placebo72|@Blanco11 #297 Cerrar No tiene ninguna trascendencia que algún demente quiere darle.Es un novio de un político,además,ella no tiene nada que ver con las acusaciones,si hay algo,los jueces se harán su trabajo.Y si a AYUSO se le ocurre ,,romper,, con el,(por una temporada digamos ya no habrá más noticias.Yo,así lo haría.Y todos los rojos se subían por las paredes.. Si ella no tiene que ver tanto, por qué ha mentido sobre los tejemanejes del novio , en vez de desvincularse desde un primer momento del tema?
Pasaba_x_aqui|@alejandrofener #305 Cerrar ¿Está algo escondida esta noticia, no es así? Creo que debería figurar en primera plana. Pues va en quinta posición, exactamente igual que en el País. Claro que en este no hablan mucho de los escándalos del PSOE, las tres primeras noticias Don sobre Trump, Musk y no se que museo....
atarrabia|@Con_tres_000 #302 Cerrar @ ADELE_ # 267 Su Manolita Carmena, la izquiredosa. La que admitió los bienes, de su marido para que no los embargasen por impagos a la Seguridad Social y Hacienda. Percata minuta, apenas 800.000 €. Lea un poco más Cacerola, estudie usted y déjese de tildes. La mejor alcaldesa y la mas humana y sencilla, dejó el ayuntamiento con superavit y fue la mas querida a pesar de que a ti te gusta mas la de los fondos buitre y la que enchufaron a medio madrid-
Nordkapp71|@ADELE_ #276 Cerrar @ Nordkapp71 # 248 Los rojos ya no te dejan ni robar 350000 euros! Esto parece Venezuela, o Tordesillas, yo ya no sé. Lo que si te dejan los rojos es robar más de 640 millones de euros de los EREs, colocar a la Bego de catedrática sin tener un bachillerato bien hecho y enchufar al tocaflautas del hermano a llevarse una mortadela en Badajoz sin pegar un sello, ¡eh, figura!
PierdeMisas|@kaiba #307 Cerrar Mientras viva con Ayuso....sabe que es INTOCABLE si no vi idea con Ayuso habría llegado a un acuerdo con Hacienda, como Guayoming Almodóvar Imanol Arias y tanto progre que da sermones sobre pagar más impuestos que ellos no pagan.
Nordkapp71|@jrpferrari #301 Cerrar Este comentario ha sido eliminado por no cumplir las normas de participación. ¿¡Socialismo en Noruega, Suecia y Finlandia, rojeras!? Es lo que tiene tocar de oído y no tener ni idea. Por otro lado, a ti no te da la vida para seguir mis huellas por todo el planeta entero. En concreto Escandinavia la tengo trillada; desde el sol de medianoche en verano hasta las auroras en invierno conocen mis pasos, cimbel; No hay renos en Rovaniemi para arrastrar a tanto desnortado. ¡Qué atrevida es la ignorancia!
PierdeMisas|Si fuera Almodóvar o Guayoming se llegaba a un pacto y no había multa, pero el Sanchismo está pudriendo hasta el nivel de inspector de hacienda. El Sanchismo lo pagarán nuestros hijos.
noseasobtuso|Uno que trabaja en esto, sabe bien que los medios y recursos con los que cuenta la AEAT en estos tiempos, les permiten localizar fraudes que antes pasaban desapercibidos. Algunos empresarios siguen los comportamientos de muchos de sus predecesores y piensan que pueden evadir impuesto sin que la administración se entere. Esa película ya no esa así.
kaiba|Mientras viva con Ayuso....sabe que es INTOCABLE
DICENPORAHI|También procesaron y condenaron y... luego absolvieron..... A otros por ejemplo Alonso, verdad verdadera
alejandrofener|¿Está algo escondida esta noticia, no es así? Creo que debería figurar en primera plana.
garrulox|El nos devolverá los 400000 euros. Que devolverá Griñan,Abalos,tito berni, la Begoña,el dinero de la PALMA y el de LA RIERADA DE VALENCIA, ETC ETC ETC.
_Placebo72|@Fractal #13 Cerrar Perfecto. Si cometió un delito, que lo pague. Pero del otro lado (Begoña, hermanísimo, Koldo, Abalos, Aldama, Leire, etc.), lo mismo. Justicia igual para todos, sin excepciones. Los mismo si lo considera los jueces o si lo considera usted ?
Con_tres_000|@ADELE_ #267 Cerrar @ Con_tres_000 # 214 Ya quisieran ser tan guapas como tú. ¿Te siguen llamando "La momia calva" en el barrio? Su Manolita Carmena, la izquiredosa. La que admitió los bienes, de su marido para que no los embargasen por impagos a la Seguridad Social y Hacienda. Percata minuta, apenas 800.000 €. Lea un poco más Cacerola, estudie usted y déjese de tildes.
ADELE_|@Nordkapp71 #284 Cerrar Odiando a los comunistas como los odio por motivos históricos y obvios, me cisco en el socialismo y sus adláteres a diario. Hoy es un día más en la oficina. Es triste vivir permanentemente en el odio, el fracaso y la rabia. Pero bueno, en Vox tampoco lo eligieron, nacieron así.
ADELE_|@Nordkapp71 #289 Cerrar @ ADELE_ # 276 ¡A ver, Fresito, que ya viene tu orgullo, no te amontones! ¿Está usted usando el Orgullo como un insulto, señor? La gente va a pensar que es usted un homófobo franquista que camina a cuatro patas. O sea, un votante de Vox.
