umbral2|Lo de tener un Fiscal General proesado penalmente, no pasa en ninguna democracia.
nifacha_niwoke|@conmundo #578 Cerrar No es posible una dictadura sin un pueblo dormido y sumiso No es posible la corrupción sin jueves o fiscales corruptos. Ej..los peor del socialismo de Latinoamérica empobeecida simplemente no tienes la menor idea de lo que tienes. No conoces Sudamérica ni has vivido en USA. Te veo incapaz de reconocer las virtudes de Europa y sus políticas sociales. El éxito del salario mínimo, el sistema de salud, la baja delincuencia, sistema de pensiones y la fiscalidad progresiva. Hablas como un psittácido que repite y repite sin parar, un momento, a analizar la realidad que le rodea. Igual que hicieron los alemanes ante los nazis. Yo no apoyo a un candidato; cuido lo que tenemos, pudiendo pagar menos en impuestos.
tienesrazon|@nifacha_niwoke #572 Cerrar @ No_mas_politicos # 544 jajajajajaaj, tú has defraudado 300.000€ en una declaración?. Anda hombre...ve a contar cuentos a otro lado. Este juez nos ha avisado a quienes creíamos que se podía confiar en Isabel. Hay que hacerle un monumento, que ya basta de hacer el tonto dejando que te roben por que te 'cae bien'. jajajaja, ¿pero qué dices perroflauta?, ¿ahora te haces pasar por alguien que creía en Isabel?, jajajaja, madre mía que morro tenéis los de extrema izquierda para inventar cuentos, madreeee.
Goligo|Sánchez sabe que cuanto más basura esté esposada a su cuerpo más tiempo permanecerá a flote. Cada día que pase la montaña de mie; da será mayor y nuestra maltrecha democracia más se verá resentida... por no hablar la de nuestros bolsillos y nuestros servicios públicos. Este elemento es un cáncer para el país. Y cuidado por qué hay cánceres que no tiene remedio.
Babia|Huele a cloaca
MalditosRoedores|Acabo de leer que según la ley vigente, aquellos fiscales que, en el ejercicio de sus funciones, resulten formalmente acusados en un procedimiento penal y tengan que sentarse en un banquillo, serán apartados por su superior competente hasta que su situación se resuelva; una norma que, en cambio, no está prevista de manera expresa si quien resulta procesado es el fiscal general del Estado, el cual no piensa dimitir. ¡ Anda! La fiscal de Madrid deberá ser apartada del cargo pero el fiscal-general-de-quien-depende-la-fiscalía-pues-eso no le da la gana dimitir ¡ menudo bochornoso esperpento del fiscal general ¡
Diego_Valle_Cia|@ADELE_ #510 Cerrar @ ROADSTER # 503 Bueno, por no hablar de los patriotillas, que todavía no han aceptado que Sánchez ganó las elecciones de 2023. Pero los golpistas ya sabe usted cómo son. ¡Vaya que si lo sabe! que Sanchez gano que? Pero tu en que mundo vives?
2012pepes|@_Placebo72 #528 Cerrar @ conchalote96 # 521 No se preocupe tanto que usted sabe que el PP tiene abonado de jueces afines el Supremo . Están sufriendo antes de tiempo. En el último "reparto" de jueces, el socialismo eligió a los que quiso (por cierto, en mayor número que los que eligió el PP). Se puede quejar si es de otro partido, con mucha razón. Pero no si intenta defender al Psoe.
MDEinSPAIN|Este fiscal delincuente no se va pq el delincuente de Sánchez le necesita para q le salve de su corrupción. Y los jueces y fiscales decentes, qué hacen? No exigen la dimisión de este esbirro sanchista? No pueden presionar de ninguna manera para q un delincuente deje de ser FG? Ya está bien. Si no se puede apartar deninguna manera a este FG imputado es q nuestra democracia carece de los mecanismos necesarios para echar a los delincuentes o presuntos d lincuentes del poder y las instituciones públicas.
No_mas_politicos|@2012pepes #582 Cerrar @ nifacha_niwoke # 527 Es aún más simple. No tiene que elegir nada. Son dos delitos distintos, cada uno con su juicio independiente. Que el fiscal sea culpable del delito o no se hubiera metido en cometerlo no habría influido en nada del juicio del presunto defraudador. Es muy fácil. El fiscal hace su trabajo, no hace política con su cargo, y deja actuar a la justicia. ¿Sabe usted que la Constitución aboga por la independencia judicial? ¿Sabe que esa norma es fundamental en todas las democracias del mundo? correcto. Un fiscal debe de velar por la presunción de inocencia y perseguir el delito, ya está su señoría para dictar el fallo. Lo que se hizo desde la fiscalía fue poner en las patas de los caballos a un presunto defraudador sin ser condenado por ello, a sabiendas que era pareja de una rival política. Se hizo con premetidacion y alevosía, intentando dañar a una persona por el mero hecho de destruirla políticamente. Esa no es la función de un fiscal y si lo ven normal es un serio problema democrático. Un saludo
enriqueyahoo|Esto lo arregla el Tribunal Constitucional, como decía Zapatero.
_Placebo72|@ntl #584 Cerrar @ _Placebo72 # 477 El pp prometió cambiarlo y no lo hizo porque es una mafia. El psoe pudo cambiarlo y no lo hizo porque es una mafia. Ahora todos los que defendieron que volvieran a repartirse los jueces a llorar acusando de jueces corruptos. Ay señora. El PP lo prometió, lo pudo hacer pero como estaba cubierto de M. hasta los cimientos de Génova 13, esperó a estar en la oposición para exigirlo. El PP nunca cede en nada si no sale beneficiado en todo. Por favor, no sea tan ilusa.
mercurio1|Todo sin pruebas,las tramas de la derecha y ciertos jueces son conocidas; pero tranquilos que al final lo que cuenta, como dice Ayuso,cada ciudadano un voto
Casilleros|¿Casi 50 años de camino hacia una democracia consolidada para llegar a este extremo de perversión? Sigo pensando que el PNV y los de Junts son responsables de tanta abyección.
DOBBY|Sin pruebas no es justicia. Esto de la justicia, si no se para, echándole la culpa a primeras y por oír, decir, los jueces que lo llevan adelante, en el caso de no haber nada, estos deberían pagar las consecuencias de enjuiciar sin saber y desprestigiado tanto al juzgado como a la justicia.
Kheops|@ADELE_ #571 Cerrar @ No_mas_politicos # 544 Ah, usted también defraudó 350000 euros a Hacienda, como el novio de Ayuso? Pues yo no, la verdad. ¿Pero usted qué va a defraudar, si ni tiene oficio ni beneficio, si está 24​/7 metida en este foro? ¿O acaso es de las de la paguita? Si usted trabaja, pobre empresa a la que defrauda (está claro que no hace nada). Y si no trabaja, pobres familiares y amigos por soportarla a diario.
ricardito_47|Marchando una de AMNISTÍA, y así no hace falta ni tan siquiera juzgarlo lo que representa un ahorro importante de dinero y también se gana tiempo.
ADELE_|@conmundo #576 Cerrar Juguemos al juego de la búsqueda del tesoro.....el que encuentre un socialista del poder....limpio y eficiente.... Gana un viaje a santo domingo...allí está el banco de España enterrado en la playa Por favor, no sea usted tan duro con el PP, se lo ruego.
_Placebo72|@conmundo #580 Cerrar El socialismo en argentina...asesino al fiscal nisman porque estaba fuera De la corrupción...buscaba corruptos. Aquí vive entre corruptos....¿o es ciego o es cómplice? Adivinen Por qué no se va a Argentina ya que tanto le gusta ser gobernado por los fasc-tas criptoestafadores?
pacobruno|Si Sánchez cree que de verdad esta en su mejor momento en cuanto a la economía, la vivienda, el paro, la sanidad, la duda publica, el IPB... Debería convocar elecciones inmediatamente, lo mismo ganaba unas elecciones por primera vez en su vida. Pero aw ira con las ganas, por no haberlo conseguido nunca.
ntl|@_Placebo72 #477 Cerrar @ ntl # 464 No , Sra, la tesis es que durante los gobiernos peperos pidieron cambiar el sistema de elección, no lo hicieron y esperaron (casualmente) a estar en la oposición para pedir tal cambio. El pp prometió cambiarlo y no lo hizo porque es una mafia. El psoe pudo cambiarlo y no lo hizo porque es una mafia. Ahora todos los que defendieron que volvieran a repartirse los jueces a llorar acusando de jueces corruptos.
Goligo|Entonces si al final lo indultan y no se hace justicia, el pueblo estaría legitimado para tomarse la justicia por su mano?
2012pepes|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q Es aún más simple. No tiene que elegir nada. Son dos delitos distintos, cada uno con su juicio independiente. Que el fiscal sea culpable del delito o no se hubiera metido en cometerlo no habría influido en nada del juicio del presunto defraudador. Es muy fácil. El fiscal hace su trabajo, no hace política con su cargo, y deja actuar a la justicia. ¿Sabe usted que la Constitución aboga por la independencia judicial? ¿Sabe que esa norma es fundamental en todas las democracias del mundo?
AntonioLuque|@conchalote96 #521 Cerrar @ HartoDeTantoTonto # 514 Efectivamente. Perdonar la corrupción de Puigdemont de Chaves, Griñán y su banda: 680 millones malversados y nunca recuperados. Siempre quedará Pumpido para reescribir sentencias y lo que haga falta. El Banco de España cifra en 60.000 millones el dinero público perdido en el rescate a 14 cajas de ahorros
conmundo|El socialismo en argentina...asesino al fiscal nisman porque estaba fuera De la corrupción...buscaba corruptos. Aquí vive entre corruptos....¿o es ciego o es cómplice? Adivinen
tonechogil|Cómo decía Rubiales??: No voy a dimitir!!! No voy a dimitir!!! No voy a dimitir!!!
conmundo|No es posible una dictadura sin un pueblo dormido y sumiso No es posible la corrupción sin jueves o fiscales corruptos. Ej..los peor del socialismo de Latinoamérica empobeecida
AntonioLuque|@edusales #526 Cerrar Lo peor es q ahora el novio de Ayuso puede pedir la anulación de su causa, pues al vulnerar sus derechos, no se puede asegurar un juicio justo. No se me había ocurrido, ahora lo entiendo todo. Gracias
conmundo|Juguemos al juego de la búsqueda del tesoro.....el que encuentre un socialista del poder....limpio y eficiente.... Gana un viaje a santo domingo...allí está el banco de España enterrado en la playa
ElequipoA|@etanzi #538 Cerrar @ nifacha_niwoke # 527 se ve tu simpleza. El caso es que la máxima autoridad encargada de la defensa de la legalidad en interés de la ciudadania, ha delinquido con el único fin de perjudicar a un rival politico. Ese es el caso y espero que lo condenen al igual que al defraudado, no se trata de elegir Creo que va a ser difícil que los Estómagos Agradecidos comprendan la última frase de su opinión, en realidad será difícil que comprendan y acepten su acertado comentario, yo opino igual que usted, en Galicia diríamos "igual Xan co seu irmán" igual Juan que su hermano, a ver si entienden.
conmundo|Aprovechemos que está el líder Milei....que nos deje una motosierras para podar el estado corrupto....no solo tal fiscal..sino jueves ministros de gafotas y anti guardia civil
isabel78|@Segistobre #450 Cerrar Hace unas semanas el líder de Manos Limpias adelantó lo que iba a hacer este juez. No es arriesgado pensar que el juez Hurtado tenía la decisión tomada antes de empezar a investigar y la falta de pruebas no le ha supuesto un problema para seguir adelante. hoy de qué ha sido el bocata?, chopped o mortadela?
nifacha_niwoke|@No_mas_politicos #544 Cerrar @ edusales # 526 casos como el novio de Ayuso hemos sido todos alguna vez con hacienda. En mayor menor medida, según nuestros ingresos, nos ha llegado una notificación de algo que no hemos declarado o algo que hemos querido desgravar y no correspondía. El problema no es el novio de Ayuso, el problema es destruir a la oposición a cualquier precio y a toda costa sea el método que sea. Ese señor que se apañe con hacienda y sus consecuencias y el Fiscal general que se atenga a sus decisiones delictivas. jajajajajaaj, tú has defraudado 300.000€ en una declaración?. Anda hombre...ve a contar cuentos a otro lado. Este juez nos ha avisado a quienes creíamos que se podía confiar en Isabel. Hay que hacerle un monumento, que ya basta de hacer el tonto dejando que te roben por que te 'cae bien'.
ADELE_|@No_mas_politicos #544 Cerrar @ edusales # 526 casos como el novio de Ayuso hemos sido todos alguna vez con hacienda. En mayor menor medida, según nuestros ingresos, nos ha llegado una notificación de algo que no hemos declarado o algo que hemos querido desgravar y no correspondía. El problema no es el novio de Ayuso, el problema es destruir a la oposición a cualquier precio y a toda costa sea el método que sea. Ese señor que se apañe con hacienda y sus consecuencias y el Fiscal general que se atenga a sus decisiones delictivas. Ah, usted también defraudó 350000 euros a Hacienda, como el novio de Ayuso? Pues yo no, la verdad.
FURILO|Segun informan, la Leire del Psoe, es la madrastra de Adeleire.........será verdad?
Jorobado|@nifacha_niwoke #537 Cerrar @ ANNEMANN # 524 yo tampoco he votado al PSOE, pero no admito que me roben y que se vayan de rositas. No es comparable el delito de un defraudador con quien lo haya publicado. No hablamos de un niño desprotegido a quien se le hizo buling. Hablamos de un tío hecho y derecho, pareja de una presidenta autonómica que se pasa por el forro mis derechos y me roba descaradamente. Luego pretende taparlo con medios rebuscados aprovechando a los súbditos de un partido desesperado por la falta de ideas. Que no vota al PESOE dice, ja, ja, jajaja....
nifacha_niwoke|@etanzi #538 Cerrar @ nifacha_niwoke # 527 se ve tu simpleza. El caso es que la máxima autoridad encargada de la defensa de la legalidad en interés de la ciudadania, ha delinquido con el único fin de perjudicar a un rival politico. Ese es el caso y espero que lo condenen al igual que al defraudado, no se trata de elegir no, yo pienso que nos avisó de que hay personas que nos están metiendo la mano en la cartera. O a Ud. no le gustaría que alguien le avise si va en el metro y unos carteristas le están robando. Según como se vea, es un héroe que pudo haberse evitado todo este bochorno por avisarnos. Yo ya no quiero políticos corruptos.
Repartidor|Cuando lees los posts de la izquierda sumisa y descerebrada, te das cuenta de que nunca saldrán ni de pobres ni de ignorantes. Es su problema
conmundo|Mile logro déficit cero en la argentina destruida por el socialismo Sanchez doble déficit fiscal, endeudamiento, no tiene presupuestos ....el.socialismo destruye no solo olivares,empresas, presas y Valencia.....también las cajas
conmundo|Milei candidato a premio nobel de economía El corrupto.sanchez candidato a la cárcel y premio innobel de ella.mentira
tienesrazon|@Steve #522 Cerrar @ Segistobre # 488 Pero amigo Segistobre, te veo otra vez por aquí, después de currar el domingo. Deberías hacerles una huelga a los de Ferraz jeje ! ¿Pero cómo @Segistrobe va a hacerles una huelga a los de Ferraz si se está forrando?. Que por cierto, tan corrupto es el que paga como el que cobra.
conmundo|Diferencias entre un presidente sano y uno corrrupto Milei para.por.el.mundo abrazando a la gente y dando conferencias sin poner vallas de seguridad Sanchez....no hablo a al prensa hace 37 días....pone vallas a 200 metros del pueblo...
tienesrazon|@edusales #526 Cerrar Lo peor es q ahora el novio de Ayuso puede pedir la anulación de su causa, pues al vulnerar sus derechos, no se puede asegurar un juicio justo. Hombre, éso sería lo mejor, menudas risotadas nos íbamos a echar.
conmundo|La corrupcion total en un pais no es posible sin la justicia cómplices y manadas Dee votantes iletrados, fanáticos y resentidos
Musiker81|@FANEGA #1 Cerrar El fiscal ya va pa' lante Pa'lante pero en dirección a la calle. Si no, al tiempo (por desgracia).
tienesrazon|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q Hombre, el dueño de no sé cuántas empresas, jaja, ¿qué tal va perroflauta, que tal por tu cobijo okupado?, a ver si hay suerte y te sacan ya de ahí.
nifacha_niwoke|@ADELE_ #556 Cerrar @ nifacha_niwoke # 536 Pero señor, si un golpe de estado y una dictadura es exactamente lo que quieren PillyMilly y el resto de foreros... mire, lo que yo quiero es que de una vez agradezcamos los gobiernos (de ambos lados) que hemos tenido incluso hasta el día de hoy. Mejorables y con grandes fallos, pero al menos han sido gobiernos que han primado lo social. No tenemos garantizado el de mañana y créame que, tal como viene el asunto, se vislumbra muy peligroso. Con mucho odio y falta a la verdad. Con la posibilidad de perder las cosas que hacen a Europa el mejor lugar del mundo para vivir. Donde aún se prima el respeto al divergente por sobre la opresión manipuladora e interesada de unos pocos.
conmundo|El filtro de datos socialista ensucio la cloaca ......ni la fontanera limpia está costra roja
ADELE_|@nifacha_niwoke #536 Cerrar @ WILLY_NILLY # 525 ya verás lo que es un golpe, por corto de vista. Lo que viene de la extrema derecha hará que todos estos perroflautas que la apoyan con su postura ignorante y arribista lloren echando de menos al 'dictador' de hoy. Estoy seguro que llegará, pero..anda, a mi no me tocará. Igual hasta me viene bien pagar menos impuestos a corto plazo. Pero señor, si un golpe de estado y una dictadura es exactamente lo que quieren PillyMilly y el resto de foreros...
ADELE_|@ANNEMANN #524 Cerrar @ ADELE_ # 466 no, no es eso. Por supuesto que hay mucha gente que no piensa como yo, y la respeto (eso es la democracia, me enseñaron). Lo que ocurre es que hay personas que están incidiendo continuamente, y en múltiples chats, sobre temas concretos, sean de izquierda, derecha o de medio pensionistas. Y esa insistencia, diaria y machacona es la que no logro entender. Simplemente eso. Espero que no lo diga por @tienesrazon. Es que está enfermo.
tienesrazon|@Segistobre #488 Cerrar Para la derechona es más importante la filtración, de la que no hay aún certeza quién la hizo, que el fraude del novio de La Frutera. Para la izquierdona es más importante una inspección fiscal que el robo de cientos de millones en mascarillas. Pero ya tenéis antecedentes, ¿recuerdas cuando veíais mucho más grave el robo de unas cremas que el robo de 680 millones de los EREs?.
Chuloide|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q no hay que elegir, debes ir contra los dos. No a las religiones no al socialismo
Pirulas3|@228dead #520 Cerrar este super notición del día es otro bulazo como una catedral porque el juez Untado no ha enviado al FG a juicio sino que ha escrito un auto, que no es el cochazo que se va a comprar con lo que le paga el ppvx, sino un resumen de su teoría conspiratoria, sobre que Sánchez está detrás de todo este vodevil que se ha inventado, porque se lo ha oído decir al aldama que como todos sabemos tiene millones de pruebas para acabar con el gobierno Ponte un partido en directo con penaltis. A ver...
LeopoldoCatovi|Duerme Pedrito, duérmete ya, que viene la UCO y te llevará. Duerme Pedrito, duérmete ya, que viene Ayuso y te comerá. Tic-tac, tic-tac
No_mas_politicos|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q ufff quisiera decirte algo que pudieras comprender, pero lo veo casi imposible... Ánimo que lo tuyo sea pasajero y no sea crónico.
Rakataplan|Es posible que haya que demoler las últimas rémoras del franquismo por amenaza de derrumbe, por ejemplo el TS, carcomido hasta el tuétano.
Sempronio1|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q Es que no hay que elegir. Que paguen todos los que tienen que pagar: Desde el novio de Ayuso al Fiscal, pasando por quien ha mandado al Fiscal montar todo eso.
nifacha_niwoke|@HartoDeTantoTonto #514 Cerrar @ Segistobre # 488 Los zurdos no dais para más, si la pareja de la Sr. Ayuso tiene que ir a la cárcel que vaya y si el fiscal lamebotas de Sánchez, tiene que ir que vaya, esa es la diferencia con los votontos de falconeti, que muchos estamos contra cualquier corrupción y vosotros solo contra la resto de partidos y perdonáis la de vuestros amos. no puedes comprar ambos delitos. Uno te ha metido la mano al bolsillo y el otro se lo ha contado al resto. Hay que ser estúpido para apoyar al primero.
ROADSTER|@ADELE_ #510 Cerrar @ ROADSTER # 503 Bueno, por no hablar de los patriotillas, que todavía no han aceptado que Sánchez ganó las elecciones de 2023. Pero los golpistas ya sabe usted cómo son. ¡Vaya que si lo sabe! ¿ Qué su amo Sánchez ganó las elecciones quedando segundo en numero de votos? Veo que se traga los bulos de la Rosa Nostra que pacta con la extrema derecha de Juntos a los que califica como Progresistas zurdos.
ADELE_|@228dead #520 Cerrar este super notición del día es otro bulazo como una catedral porque el juez Untado no ha enviado al FG a juicio sino que ha escrito un auto, que no es el cochazo que se va a comprar con lo que le paga el ppvx, sino un resumen de su teoría conspiratoria, sobre que Sánchez está detrás de todo este vodevil que se ha inventado, porque se lo ha oído decir al aldama que como todos sabemos tiene millones de pruebas para acabar con el gobierno Pero no arruine las ilusiones de los patriotillas, hombre. Bueno, sí.
No_mas_politicos|@edusales #526 Cerrar Lo peor es q ahora el novio de Ayuso puede pedir la anulación de su causa, pues al vulnerar sus derechos, no se puede asegurar un juicio justo. casos como el novio de Ayuso hemos sido todos alguna vez con hacienda. En mayor menor medida, según nuestros ingresos, nos ha llegado una notificación de algo que no hemos declarado o algo que hemos querido desgravar y no correspondía. El problema no es el novio de Ayuso, el problema es destruir a la oposición a cualquier precio y a toda costa sea el método que sea. Ese señor que se apañe con hacienda y sus consecuencias y el Fiscal general que se atenga a sus decisiones delictivas.
228dead|el alberto quirón, un particular que nada tiene que ver con nadie y menos con quien se acuesta, va pasar el mayor calvario imaginable por su chulería de poner denuncias contra el gobierno en pleno, recordemos que se han archivado casi todas de sus 22 denuncias, en las que tendrá que pagar costas y gastos, porque piensa que teniendo de su lado a la reina del bulo todos irán palante, y ahora con el Ortiz le caerá la mundial cuando se archive, porque se archivará un proceso sin pruebas y con todos los testigos válidos, periodistas menos los de EM, que dirán la verdad
FranFran|" El que pueda hacer, que haga"
nifacha_niwoke|@camarones #530 Cerrar @ nifacha_niwoke # 527 Perdone pero también es un defraudadore de la ley, el que no cumple con su obligación legal, que es ser neutral y vigilar escrupulosamente por su cumplimiento, así como eliminar pruebas, si quiere hacer política, que se presente a las elecciones sí, puede que lo sea, pero no tiene punto de comparación. Es absurdo comparar una cosa con la otra. Es hasta comprensible, porque fíjese Ud. que la derecha ha inventado una serie de denuncias y en este caso sí que era cierta. Duele? claro...como si le metieran una guindilla por el esfínter. Pero hay que aceptar que un ladrón no puede comparase con quien avisó al resto de que tuviéramos cuidado. Es que hay mucha gente que apoyaba a Isabel Díaz A, y que no sabía con la trama que se estaba metiendo. Yo entre ellos.
ADELE_|@HartoDeTantoTonto #532 Cerrar @ ADELE_ # 497 Es la suerte que tienen los votontos del sanchismo, son como zombis, comen, hacen caquita y votan lo que les diga su amo, no dan mas de si. Y tanto. No como los del PP, que son muy críticos con su partido: se cargan a 228 valencianos y aplauden como foquitas.
Tresforcas|Que vergüenza de políticos tenemos en este País porque no gobiernan para el pueblo,solo quieren enriquecerse.
etanzi|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q se ve tu simpleza. El caso es que la máxima autoridad encargada de la defensa de la legalidad en interés de la ciudadania, ha delinquido con el único fin de perjudicar a un rival politico. Ese es el caso y espero que lo condenen al igual que al defraudado, no se trata de elegir
nifacha_niwoke|@ANNEMANN #524 Cerrar @ ADELE_ # 466 no, no es eso. Por supuesto que hay mucha gente que no piensa como yo, y la respeto (eso es la democracia, me enseñaron). Lo que ocurre es que hay personas que están incidiendo continuamente, y en múltiples chats, sobre temas concretos, sean de izquierda, derecha o de medio pensionistas. Y esa insistencia, diaria y machacona es la que no logro entender. Simplemente eso. yo tampoco he votado al PSOE, pero no admito que me roben y que se vayan de rositas. No es comparable el delito de un defraudador con quien lo haya publicado. No hablamos de un niño desprotegido a quien se le hizo buling. Hablamos de un tío hecho y derecho, pareja de una presidenta autonómica que se pasa por el forro mis derechos y me roba descaradamente. Luego pretende taparlo con medios rebuscados aprovechando a los súbditos de un partido desesperado por la falta de ideas.
nifacha_niwoke|@WILLY_NILLY #525 Cerrar @ Rakataplan # 384... El golpe lo pegó hace 6 años Pedro Maduro Sánchez... ya verás lo que es un golpe, por corto de vista. Lo que viene de la extrema derecha hará que todos estos perroflautas que la apoyan con su postura ignorante y arribista lloren echando de menos al 'dictador' de hoy. Estoy seguro que llegará, pero..anda, a mi no me tocará. Igual hasta me viene bien pagar menos impuestos a corto plazo.
tienesrazon|@Novale #511 Cerrar @ tienesrazon # 473 interprételo como quiera. Lo cierto es que en la democracia, lo importante son las urnas. O en el lempira democracia ayer lo que defendían era la mafia? Bufffff, que mal te explicas tío. Democracia es lo que debe haber, que es totalmente incompatible con la mafia, es decir con la Rosa Nostra.
nifacha_niwoke|@Fakejo #516 Cerrar @ Pepe_el_de_Antequera # 39 Ni una..no tiene ni una sola prueba..y así quedará demostrado pero el imputa sin pruebas porque persigue un fin político..espero que acabe retirado de la carrera judicial..esto es muy grave y atenta a las bases de nuestra democracia...ni un paso atrás.. a ver si te enteras, que el otro nos ha metido la mano en el bolsillo a todos confiado en ser la pareja de una presidenta autonómica. Que yo pago mis impuestos con mucho esfuerzo y NO ADMITO A DELINCUENTES AMPARADOS POR POLÍTICOS CORRUPTOS.
GranCanarion|Ya están los bots zurdos dando caña
HartoDeTantoTonto|@ADELE_ #497 Cerrar @ Lord_Emsworth # 483 ¿Los patriotillas que leen El Mundo? Están que echan chispas, señor. Y llevan así desde 2019. Es la suerte que tienen los votontos del sanchismo, son como zombis, comen, hacen caquita y votan lo que les diga su amo, no dan mas de si.
Bartleby|@ElNolano #472 Cerrar El fiscal general en el banquillo. Se llama democracia progresista. primero aprende como se llama tu padre, anda. Empieza por ahí y luego aprende a distinguir un comentario de una sandez
camarones|@nifacha_niwoke #527 Cerrar esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q Perdone pero también es un defraudadore de la ley, el que no cumple con su obligación legal, que es ser neutral y vigilar escrupulosamente por su cumplimiento, así como eliminar pruebas, si quiere hacer política, que se presente a las elecciones
tienesrazon|@Bostezador #500 Cerrar Se está haciendo una cacería con un hombre honrado, íntegro, honesto. En ese comentario te puede poner positivo todo el mundo, los rojos porque creen que lo dices en serio, y la gente normal porque ven tu clara y evidente ironía.
_Placebo72|@conchalote96 #521 Cerrar @ HartoDeTantoTonto # 514 Efectivamente. Perdonar la corrupción de Puigdemont de Chaves, Griñán y su banda: 680 millones malversados y nunca recuperados. Siempre quedará Pumpido para reescribir sentencias y lo que haga falta. No se preocupe tanto que usted sabe que el PP tiene abonado de jueces afines el Supremo . Están sufriendo antes de tiempo.
nifacha_niwoke|esto es muy simple: debo elegir entre un defraudador confeso que se ha metido al bolsillo mi dinero o al juez que lo ha hecho público para beneficiar, muy seguramente, a su partido. Mi opción es ir contra el defraudador, pues lo otro ni me va ni me viene. Pero yo, que pago todos mis impuestos con mucho sudor NO ADMITO Q
edusales|Lo peor es q ahora el novio de Ayuso puede pedir la anulación de su causa, pues al vulnerar sus derechos, no se puede asegurar un juicio justo.
WILLY_NILLY|@Rakataplan #384 Cerrar El golpe sigue su curso. ... El golpe lo pegó hace 6 años Pedro Maduro Sánchez...
ANNEMANN|@ADELE_ #466 Cerrar @ ANNEMANN # 439 Pues claro, todos los que no piensan como usted están pagados por el PSOE, Anne. Qué demócrata es usted, qué barbaridad. no, no es eso. Por supuesto que hay mucha gente que no piensa como yo, y la respeto (eso es la democracia, me enseñaron). Lo que ocurre es que hay personas que están incidiendo continuamente, y en múltiples chats, sobre temas concretos, sean de izquierda, derecha o de medio pensionistas. Y esa insistencia, diaria y machacona es la que no logro entender. Simplemente eso.
Novale|@Segistobre #450 Cerrar Hace unas semanas el líder de Manos Limpias adelantó lo que iba a hacer este juez. No es arriesgado pensar que el juez Hurtado tenía la decisión tomada antes de empezar a investigar y la falta de pruebas no le ha supuesto un problema para seguir adelante. lo dice como si el pobre juez hurtado tuviera capacidad de tomar decisiones.
Steve|@Segistobre #488 Cerrar Para la derechona es más importante la filtración, de la que no hay aún certeza quién la hizo, que el fraude del novio de La Frutera. Pero amigo Segistobre, te veo otra vez por aquí, después de currar el domingo. Deberías hacerles una huelga a los de Ferraz jeje !
conchalote96|@HartoDeTantoTonto #514 Cerrar @ Segistobre # 488 Los zurdos no dais para más, si la pareja de la Sr. Ayuso tiene que ir a la cárcel que vaya y si el fiscal lamebotas de Sánchez, tiene que ir que vaya, esa es la diferencia con los votontos de falconeti, que muchos estamos contra cualquier corrupción y vosotros solo contra la resto de partidos y perdonáis la de vuestros amos. Efectivamente. Perdonar la corrupción de Puigdemont de Chaves, Griñán y su banda: 680 millones malversados y nunca recuperados. Siempre quedará Pumpido para reescribir sentencias y lo que haga falta.
